dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_1082_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1082_Normalized.json,0.2.14,3495,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1083_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1083_Normalized.json,0.2.14,5933,1203,0.000177,4.7e-05,8.7e-05,True,514,514,d8ee4bbcac7dbf45f2d1a93b57b4368f814f0d1d588cfcaf1554888d39d57057,0.42726517,7,22,44,10,0.957888,True,5e-06,True,1.014324,completed,completed,,,
Kubernetes,Kubernetes---kb_1084_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1084_Normalized.json,0.2.14,5953,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1085_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1085_Normalized.json,0.2.14,13038,4498,0.000224,8.1e-05,0.000143,True,1812,1812,02587e44364556e6ba122d86e4fea9604974b6ba1d9cedaeeac1d0e8a373f5c4,0.402845709,27,66,152,11,2.58469,True,7e-06,True,2.649077,completed,completed,,,
Kubernetes,Kubernetes---kb_1086_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1086_Normalized.json,0.2.14,15773,4498,0.000253,7.4e-05,0.000138,True,1812,1812,02587e44364556e6ba122d86e4fea9604974b6ba1d9cedaeeac1d0e8a373f5c4,0.402845709,27,66,152,11,2.587173,True,6e-06,True,2.645177,completed,completed,,,
Kubernetes,Kubernetes---kb_1087_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1087_Normalized.json,0.2.14,3529,665,0.000188,3.3e-05,4.8e-05,True,256,256,115137f9cf06ca25060cf6ad4a8be91473137d4788857946a93ef62a45599124,0.384962406,6,13,22,4,0.604057,True,6e-06,True,0.672405,completed,completed,,,
Kubernetes,Kubernetes---kb_1088_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1088_Normalized.json,0.2.14,3308,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1089_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1089_Normalized.json,0.2.14,9275,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_108_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_108_Normalized.json,0.2.14,1795,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1090_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1090_Normalized.json,0.2.14,8581,826,0.000236,4.8e-05,0.000136,True,2805,2805,303cbad47751e02a477f8a85eec8e0dc5acfdd6e3db5722a6c9397189bae5818,3.395883777,76,212,252,14,1.458383,True,6e-06,True,1.527855,completed,completed,,,
Kubernetes,Kubernetes---kb_1091_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1091_Normalized.json,0.2.14,9033,826,0.000259,5.8e-05,0.000161,True,2805,2805,303cbad47751e02a477f8a85eec8e0dc5acfdd6e3db5722a6c9397189bae5818,3.395883777,76,212,252,14,1.446487,True,6e-06,True,1.517933,completed,completed,,,
Kubernetes,Kubernetes---kb_1092_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1092_Normalized.json,0.2.14,1537,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1093_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1093_Normalized.json,0.2.14,1962,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1094_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1094_Normalized.json,0.2.14,23038,13223,0.000386,0.000197,0.000442,True,8987,8987,b933874bfd96b2bf18399c54299a983d002a64eea800199d8dab11d1440b6fc2,0.679649096,138,367,740,12,10.241832,True,8e-06,True,10.311249,completed,completed,,,
Kubernetes,Kubernetes---kb_1095_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1095_Normalized.json,0.2.14,20409,13205,0.00038,0.000159,0.000402,True,8993,8993,83d3815eaf29a24a134c8f839d7c5728882e09ece7f31ad29051eeed67535ee9,0.681029913,138,369,742,12,10.182756,True,6e-06,True,10.255527,completed,completed,,,
Kubernetes,Kubernetes---kb_1096_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1096_Normalized.json,0.2.14,28081,13205,0.000419,0.000213,0.000464,True,8993,8993,83d3815eaf29a24a134c8f839d7c5728882e09ece7f31ad29051eeed67535ee9,0.681029913,138,369,742,12,10.379434,True,6e-06,True,10.45445,completed,completed,,,
Kubernetes,Kubernetes---kb_1097_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1097_Normalized.json,0.2.14,42385,28385,0.000413,0.00029,0.001602,True,865401,865401,f2bfc56d5e6f624b62119edd04eb64b82d51c3f02bbb0e9182fac99c158a6e04,30.487968998,38828,52007,65363,20,62.145517,True,9e-06,True,62.307493,completed,completed,,,
Kubernetes,Kubernetes---kb_1098_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1098_Normalized.json,0.2.14,38547,28514,0.000459,0.000232,0.00195,True,865433,865433,bb8cb4d0365d5b116cb4f37b135b453ab253e3bcc2d7aedd6a93c2596f22b2cb,30.351160833,38828,52011,65367,20,59.523494,True,5e-06,True,59.710479,completed,completed,,,
Kubernetes,Kubernetes---kb_1099_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1099_Normalized.json,0.2.14,38825,28464,0.000357,0.000226,0.001404,True,865497,865497,2672f0ca537fc2ae9781f561898d98d342cdf24cf72fcf6a1841ac1abc5acc3a,30.406724283,38836,52023,65379,20,57.727346,True,6e-06,True,57.857588,completed,completed,,,
Kubernetes,Kubernetes---kb_109_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_109_Normalized.json,0.2.14,1758,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_10_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_10_Normalized.json,0.2.14,1413,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1100_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1100_Normalized.json,0.2.14,52260,32509,0.000332,0.000295,0.002763,True,1731753,1731753,e2c099bb71670814cad4c8e50f0fa72109ef0f681b3a24a3202c26fae9c0ceb9,53.269956012,77676,104040,130813,25,112.304227,True,5e-06,True,112.59497,completed,completed,,,
Kubernetes,Kubernetes---kb_1101_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1101_Normalized.json,0.2.14,46375,32653,0.000455,0.000265,0.003003,True,1731782,1731782,8e71619ab331b73ca4bb70bed4f92a19f3c0f6a7036ab78a40a97cdbdbc17d1a,53.035923192,77676,104048,130821,25,107.633487,True,4e-06,True,107.873326,completed,completed,,,
Kubernetes,Kubernetes---kb_1102_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1102_Normalized.json,0.2.14,49425,32603,0.000459,0.000336,0.003906,True,1731798,1731798,3544aeb773eee2263728bcd9e94f9e6d43277c0db3505e3873b8143d2a2b4854,53.1177499,77678,104051,130824,25,110.928725,True,5e-06,True,111.173703,completed,completed,,,
Kubernetes,Kubernetes---kb_1103_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1103_Normalized.json,0.2.14,67432,53126,0.000898,0.000765,0.002096,True,35511,35511,339554eab4bffc6323afeb13d05d60bfc441bf75a630d9b3335a6dec27ef673a,0.668429771,546,1190,3541,13,39.618411,True,5e-06,True,39.71016,completed,completed,,,
Kubernetes,Kubernetes---kb_1104_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1104_Normalized.json,0.2.14,67424,53126,0.000637,0.000522,0.001619,True,35511,35511,339554eab4bffc6323afeb13d05d60bfc441bf75a630d9b3335a6dec27ef673a,0.668429771,546,1190,3541,13,39.161243,True,6e-06,True,39.238244,completed,completed,,,
Kubernetes,Kubernetes---kb_1105_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1105_Normalized.json,0.2.14,78988,62358,0.001332,0.000602,0.003512,True,832638,832638,38e5678d548fe62d1ae329cf79541f646a4469a2c7b4207bf1b0a1cac3283de4,13.352544982,25720,38202,67493,19,63.394284,True,6e-06,True,63.564803,completed,completed,,,
Kubernetes,Kubernetes---kb_1106_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1106_Normalized.json,0.2.14,78799,62423,0.001278,0.000825,0.004216,True,832644,832644,7f0da970850bafba0c3fe001498c920e3039f2606090001fb0c2c0d535ea7426,13.338737324,25720,38202,67493,19,64.791179,True,5e-06,True,64.977869,completed,completed,,,
Kubernetes,Kubernetes---kb_1107_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1107_Normalized.json,0.2.14,78026,62413,0.000905,0.000747,0.002819,True,832643,832643,0a26ed71c847048a0896702c614e3ce3bb72f70e0d18c82bc3979cdf398ff9c5,13.340858475,25720,38202,67493,19,66.23749,True,7e-06,True,66.400792,completed,completed,,,
Kubernetes,Kubernetes---kb_1108_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1108_Normalized.json,0.2.14,79111,62377,0.001371,0.00083,0.003901,True,832673,832673,6e9de203c44542df9a008513a32663a30b078c6c3fef53633f67649fa6a33f24,13.349038909,25722,38205,67496,19,63.52169,True,5e-06,True,63.702494,completed,completed,,,
Kubernetes,Kubernetes---kb_1109_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1109_Normalized.json,0.2.14,83779,66375,0.001009,0.000652,0.002933,True,858109,858109,14abefdb27c575a4f55737e979f0964b101590a3c4cecc67b8d5ea3b52403df7,12.928195857,38728,51684,64731,24,76.433881,True,5e-06,True,76.623227,completed,completed,,,
Kubernetes,Kubernetes---kb_110_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_110_Normalized.json,0.2.14,1758,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1111_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1111_Normalized.json,0.2.14,81900,66445,0.001077,0.000703,0.002703,True,858114,858114,04f81cece6e82a59eee37be574384cf5a0b1a151a0e28d54f22b871b67839711,12.914651215,38728,51684,64731,24,70.018586,True,4e-06,True,70.201992,completed,completed,,,
Kubernetes,Kubernetes---kb_1113_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1113_Normalized.json,0.2.14,58033,44163,0.000707,0.000473,0.002474,True,539455,539455,79699d470dee25c2028ee15128b1e988431c40d3c71bd9bb6f0876d9d9f5df53,12.215089555,8517,15778,46438,10,29.905069,True,5e-06,True,30.03554,completed,completed,,,
Kubernetes,Kubernetes---kb_1114_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1114_Normalized.json,0.2.14,56705,44163,0.000554,0.00046,0.00213,True,539455,539455,79699d470dee25c2028ee15128b1e988431c40d3c71bd9bb6f0876d9d9f5df53,12.215089555,8517,15778,46438,10,29.669553,True,4e-06,True,29.789322,completed,completed,,,
Kubernetes,Kubernetes---kb_1115_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1115_Normalized.json,0.2.14,57516,44163,0.000772,0.000352,0.002368,True,539455,539455,79699d470dee25c2028ee15128b1e988431c40d3c71bd9bb6f0876d9d9f5df53,12.215089555,8517,15778,46438,10,29.438741,True,5e-06,True,29.590319,completed,completed,,,
Kubernetes,Kubernetes---kb_1116_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1116_Normalized.json,0.2.14,56182,44163,0.000505,0.000349,0.001834,True,539455,539455,79699d470dee25c2028ee15128b1e988431c40d3c71bd9bb6f0876d9d9f5df53,12.215089555,8517,15778,46438,10,30.002341,True,5e-06,True,30.138094,completed,completed,,,
Kubernetes,Kubernetes---kb_1117_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1117_Normalized.json,0.2.14,58204,44936,0.000864,0.000497,0.002047,True,537793,537793,e047f3e0edf29a4e9f57da3b3216f4ac7266a62f050c7eb6b125722fe85ab2b2,11.967976678,8520,15651,46190,10,29.70685,True,5e-06,True,29.838244,completed,completed,,,
Kubernetes,Kubernetes---kb_1118_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1118_Normalized.json,0.2.14,59382,44948,0.000557,0.000354,0.001801,True,537793,537793,e047f3e0edf29a4e9f57da3b3216f4ac7266a62f050c7eb6b125722fe85ab2b2,11.964781525,8520,15651,46190,10,29.044742,True,6e-06,True,29.174223,completed,completed,,,
Kubernetes,Kubernetes---kb_1119_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1119_Normalized.json,0.2.14,57124,44946,0.000751,0.000556,0.002695,True,537793,537793,e047f3e0edf29a4e9f57da3b3216f4ac7266a62f050c7eb6b125722fe85ab2b2,11.965313932,8520,15651,46190,10,28.509418,True,6e-06,True,28.690156,completed,completed,,,
Kubernetes,Kubernetes---kb_111_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_111_Normalized.json,0.2.14,36362,19736,0.000516,0.000254,0.002273,True,853835,853835,1da35215d5ef1be034d9604a912dde643b04259d4194af66fd79ce941d59eb61,43.262819214,38680,51500,64405,24,66.15319,True,5e-06,True,66.345757,completed,completed,,,
Kubernetes,Kubernetes---kb_1120_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1120_Normalized.json,0.2.14,59061,44946,0.000614,0.000537,0.002391,True,537793,537793,e047f3e0edf29a4e9f57da3b3216f4ac7266a62f050c7eb6b125722fe85ab2b2,11.965313932,8520,15651,46190,10,28.988801,True,6e-06,True,29.130783,completed,completed,,,
Kubernetes,Kubernetes---kb_1123_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1123_Normalized.json,0.2.14,6699,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1125_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1125_Normalized.json,0.2.14,3592,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1126_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1126_Normalized.json,0.2.14,3585,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1127_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1127_Normalized.json,0.2.14,3892,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1128_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1128_Normalized.json,0.2.14,3770,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1129_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1129_Normalized.json,0.2.14,2294,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_112_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_112_Normalized.json,0.2.14,34244,19720,0.000329,0.000159,0.001952,True,853887,853887,4a72cb43c149b0a6b890607cea7b2f709d6b49b55894b8633845f907b8d3f027,43.300557809,38682,51503,64408,24,62.012001,True,5e-06,True,62.186848,completed,completed,,,
Kubernetes,Kubernetes---kb_1130_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1130_Normalized.json,0.2.14,2308,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1131_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1131_Normalized.json,0.2.14,4839,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1132_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1132_Normalized.json,0.2.14,3921,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1133_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1133_Normalized.json,0.2.14,5711,2769,0.000222,5.8e-05,0.00015,True,3920,3920,c6cb63bd2b55f6dd8073f6a3ac23eba43b8218d943c0baf7ed7503c0243b1d39,1.415673528,50,141,334,14,5.829064,True,6e-06,True,5.90914,completed,completed,,,
Kubernetes,Kubernetes---kb_1134_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1134_Normalized.json,0.2.14,5683,2769,0.000211,6.5e-05,0.000141,True,3920,3920,c6cb63bd2b55f6dd8073f6a3ac23eba43b8218d943c0baf7ed7503c0243b1d39,1.415673528,50,141,334,14,5.40466,True,5e-06,True,5.484275,completed,completed,,,
Kubernetes,Kubernetes---kb_1135_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1135_Normalized.json,0.2.14,3220,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1136_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1136_Normalized.json,0.2.14,4171,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1137_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1137_Normalized.json,0.2.14,3148,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1138_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1138_Normalized.json,0.2.14,14112,9445,0.000274,0.000158,0.00036,True,13064,13064,8ffe8e531776f30a90fdf6d78326e3fc4f0f32a6fa7a7c9623dc6b0f00479fe0,1.383165696,198,454,1310,12,5.51901,True,4e-06,True,5.604791,completed,completed,,,
Kubernetes,Kubernetes---kb_1139_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1139_Normalized.json,0.2.14,16408,9445,0.000244,0.000128,0.000253,True,13064,13064,8ffe8e531776f30a90fdf6d78326e3fc4f0f32a6fa7a7c9623dc6b0f00479fe0,1.383165696,198,454,1310,12,5.527045,True,5e-06,True,5.616714,completed,completed,,,
Kubernetes,Kubernetes---kb_113_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_113_Normalized.json,0.2.14,4100,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1140_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1140_Normalized.json,0.2.14,5876,733,0.000213,3.5e-05,7.4e-05,True,372,372,5ff5f50e7618686fcc163a65fdc15fc7f00d52de7c8df013060ac9d07ba4270b,0.507503411,8,19,31,4,0.765337,True,5e-06,True,0.839825,completed,completed,,,
Kubernetes,Kubernetes---kb_1141_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1141_Normalized.json,0.2.14,5080,733,0.000203,4.5e-05,6.9e-05,True,372,372,5ff5f50e7618686fcc163a65fdc15fc7f00d52de7c8df013060ac9d07ba4270b,0.507503411,8,19,31,4,0.895644,True,7e-06,True,0.979426,completed,completed,,,
Kubernetes,Kubernetes---kb_1142_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1142_Normalized.json,0.2.14,11413,5637,0.00031,0.000144,0.000435,True,7011,7011,775d51b5e412490ab2c6689a33e75bc1107dfbd8d0312d240d91b467db91f4bd,1.243746674,336,444,527,11,11.948311,True,6e-06,True,12.040866,completed,completed,,,
Kubernetes,Kubernetes---kb_1143_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1143_Normalized.json,0.2.14,11415,5637,0.000344,0.000124,0.000367,True,7011,7011,775d51b5e412490ab2c6689a33e75bc1107dfbd8d0312d240d91b467db91f4bd,1.243746674,336,444,527,11,12.093668,True,8e-06,True,12.180667,completed,completed,,,
Kubernetes,Kubernetes---kb_1144_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1144_Normalized.json,0.2.14,21161,11377,0.000339,0.000129,0.000323,True,7321,7321,b270a3fc418a444652bb6782517dff9e9669d0f3d69daea7df711c64cd56dfc2,0.643491254,114,308,602,12,8.051771,True,5e-06,True,8.136274,completed,completed,,,
Kubernetes,Kubernetes---kb_1145_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1145_Normalized.json,0.2.14,5635,3979,0.000203,7.3e-05,0.000141,True,1057,1057,0a282dc83410abd1e818d972b56406e733bd09f7c796d357f045f56ff0825a82,0.265644634,18,31,104,4,1.45564,True,5e-06,True,1.538227,completed,completed,,,
Kubernetes,Kubernetes---kb_1146_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1146_Normalized.json,0.2.14,5633,3979,0.000196,6.8e-05,0.000135,True,1057,1057,0a282dc83410abd1e818d972b56406e733bd09f7c796d357f045f56ff0825a82,0.265644634,18,31,104,4,1.231446,True,5e-06,True,1.307317,completed,completed,,,
Kubernetes,Kubernetes---kb_1147_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1147_Normalized.json,0.2.14,5876,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1149_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1149_Normalized.json,0.2.14,4914,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_114_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_114_Normalized.json,0.2.14,5651,1132,0.000283,4.4e-05,6e-05,True,446,446,5082c5c3f6b7a29f2001444954f0d9fd9907cea4c433da529571c6ea112d16c9,0.393992933,10,22,37,4,1.029035,True,9e-06,True,1.118936,completed,completed,,,
Kubernetes,Kubernetes---kb_1150_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1150_Normalized.json,0.2.14,5845,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1151_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1151_Normalized.json,0.2.14,5671,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1152_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1152_Normalized.json,0.2.14,5431,2794,0.000257,6.5e-05,,False,,,,,,,,,,False,,False,0.044112,compile_error,building_regex,ValueError,Format byte is not supported by Outlines,
Kubernetes,Kubernetes---kb_1153_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1153_Normalized.json,0.2.14,7695,3909,0.000194,7.1e-05,0.000123,True,1099,1099,547dacd817aefe1ca62b0fec3e1b733930cf134923d3b6105b5d9d8c873a3cd4,0.281146073,19,38,98,8,1.621782,True,7e-06,True,1.696272,completed,completed,,,
Kubernetes,Kubernetes---kb_1154_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1154_Normalized.json,0.2.14,8099,3909,0.000388,6.4e-05,0.000153,True,1099,1099,547dacd817aefe1ca62b0fec3e1b733930cf134923d3b6105b5d9d8c873a3cd4,0.281146073,19,38,98,8,1.542665,True,7e-06,True,1.632743,completed,completed,,,
Kubernetes,Kubernetes---kb_1155_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1155_Normalized.json,0.2.14,3422,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
