schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,11.2487,0.013518,0.01328,0.0001,111,59
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.13969,0.00193,0.001698,7.7e-05,76,76
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.13969,0.000125,9e-05,1.1e-05,75,6
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.13969,0.000114,8.5e-05,9e-06,76,6
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.13969,0.000123,9.4e-05,9e-06,76,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.1781,0.003305,0.002907,0.000158,76,76
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.1781,0.000136,0.000104,1e-05,75,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00002,valid,passed,True,True,correct_accept,3.1781,0.001914,0.00169,6.6e-05,79,79
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.1781,0.000133,0.000104,1e-05,78,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.1781,0.000113,8.6e-05,1e-05,380,6
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.59677,0.000754,0.000642,3.2e-05,41,41
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.59677,0.00011,8.1e-05,1e-05,40,6
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.59677,0.000551,0.000465,3.2e-05,39,22
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.59677,0.000113,8.6e-05,1e-05,38,6
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.51896,0.000739,0.000636,2.3e-05,42,42
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.51896,8.4e-05,6.3e-05,6e-06,41,6
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.51896,0.000315,0.000265,1.2e-05,40,22
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.51896,0.000652,0.000565,1.9e-05,41,41
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.51896,8.4e-05,6.3e-05,7e-06,40,6
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.42882,0.000309,0.000256,1.7e-05,15,15
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.42882,8e-05,5.5e-05,7e-06,15,5
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.42882,0.000194,0.000155,1e-05,15,14
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.42882,0.000221,0.000182,1.1e-05,15,15
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.42882,4.4e-05,2.9e-05,4e-06,15,5
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.984158,0.002774,0.002682,2.3e-05,32,32
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.984158,0.0001,6.9e-05,1.2e-05,26,6
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.984158,0.002594,0.002527,2e-05,30,24
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.984158,0.00257,0.002507,1.8e-05,25,21
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.986525,0.002942,0.002843,2.5e-05,36,36
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.986525,6.7e-05,4.6e-05,7e-06,26,6
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.986525,6e-05,4.1e-05,8e-06,45,5
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.32433,0.005001,0.004841,6.3e-05,32,32
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.32433,0.000127,8.7e-05,1.4e-05,26,6
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.32433,0.004461,0.004346,4.3e-05,30,24
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.56578,0.003834,0.00355,6.2e-05,116,116
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.56578,0.004293,0.00395,0.00012,115,75
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.56578,0.004235,0.003942,0.00011,110,70
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.56578,0.002681,0.002594,2.9e-05,116,27
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.922374,0.002973,0.002879,2.5e-05,32,32
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.922374,7.1e-05,4.8e-05,7e-06,26,6
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.922374,0.002522,0.002457,1.7e-05,30,24
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.922374,0.003,0.00287,4.3e-05,33,32
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.06856,0.000175,0.000113,2.6e-05,124,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.06856,8.8e-05,5.2e-05,1.1e-05,123,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.06856,0.000141,8.9e-05,2.1e-05,122,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.06856,9.3e-05,5.7e-05,1.2e-05,122,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00004,valid,failed,False,True,over_constraint,9.06856,0.00011,7.2e-05,1.3e-05,185,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,9.06856,0.000153,9.6e-05,2.4e-05,188,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,9.06856,0.000101,6.2e-05,1.2e-05,204,11
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,9.06856,0.000134,8.4e-05,2.4e-05,184,11
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.17409,0.000158,0.0001,2.3e-05,180,11
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.17409,8e-05,4.8e-05,9e-06,179,11
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.17409,8.1e-05,5e-05,1.1e-05,187,11
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.17409,7.9e-05,4.9e-05,1e-05,168,11
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.92641,0.008869,0.008542,0.0001,125,125
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00001,valid,passed,True,True,correct_accept,8.92641,0.009531,0.009213,9.2e-05,119,119
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.92641,0.012309,0.011889,0.000186,120,109
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,8.92641,0.01064,0.010402,0.000104,118,54
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.79169,0.004761,0.004296,0.000176,121,121
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.79169,0.000688,0.00062,1.5e-05,128,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.79169,0.000538,0.00048,2.3e-05,119,13
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.79169,0.004071,0.00364,0.000149,120,112
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.79169,0.000875,0.000787,2.8e-05,134,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.79169,0.000553,0.00049,2.4e-05,120,13
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00006,valid,passed,True,True,correct_accept,2.79169,0.004166,0.003731,0.000152,120,120
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.79169,0.000281,0.000241,1.6e-05,102,8
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,2.79169,0.001228,0.001119,3.9e-05,127,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,2.79169,0.000677,0.000611,1.5e-05,31,28
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.84419,0.004407,0.004008,0.000131,121,121
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.84419,0.000707,0.000632,2.6e-05,130,17
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.84419,0.000398,0.000349,2.1e-05,116,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.84419,0.002442,0.00219,8e-05,120,89
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.84419,0.000279,0.000241,1.4e-05,120,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.84419,0.000487,0.000426,2.7e-05,119,9
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,3.84419,0.001114,0.000994,3.8e-05,121,41
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00007,valid,passed,True,True,correct_accept,3.84419,0.004204,0.003832,0.000111,133,133
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,3.84419,0.000274,0.000238,1.2e-05,129,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,3.84419,0.001,0.000908,2.8e-05,147,28
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00010,invalid,passed,False,True,correct_reject,3.84419,0.00076,0.000682,3.2e-05,141,13
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.62111,0.003317,0.002979,9.4e-05,120,120
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.62111,0.001091,0.000989,3.3e-05,127,28
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.62111,0.002805,0.002516,7.9e-05,120,108
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.62111,0.003779,0.003414,0.000127,119,101
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.62111,0.000443,0.000393,1.8e-05,119,13
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00005,valid,passed,True,True,correct_accept,3.62111,0.005937,0.005411,0.000192,132,132
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,3.62111,0.000721,0.00065,2.4e-05,131,20
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,3.62111,0.001004,0.000906,3e-05,138,28
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,3.62111,0.000615,0.000547,2e-05,141,19
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.01633,0.000608,0.000515,2.9e-05,33,33
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.01633,5.4e-05,3.6e-05,6e-06,34,4
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.01633,6.2e-05,4.1e-05,8e-06,34,5
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.01633,6.1e-05,4.1e-05,7e-06,34,5
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.07299,0.001398,0.001196,8.8e-05,33,33
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.07299,7.3e-05,4.7e-05,1e-05,34,4
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.07299,0.000784,0.000675,3.9e-05,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.24578,0.000994,0.000842,6.2e-05,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.24578,7.5e-05,4.8e-05,9e-06,34,4
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.24578,8.5e-05,5.5e-05,1.2e-05,34,5
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.24578,0.001582,0.001356,0.000114,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.24578,0.000107,7e-05,1.3e-05,34,5
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.54575,0.016469,0.015891,0.000117,264,264
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.54575,6.6e-05,4.5e-05,7e-06,263,6
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.54575,9.8e-05,6.6e-05,1.3e-05,263,6
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.54575,7.4e-05,4.8e-05,1.1e-05,262,5
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.54575,0.016223,0.015758,0.000147,276,147
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.62553,0.019247,0.018654,0.000237,102,102
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.62553,0.000132,8.8e-05,1.7e-05,103,6
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.62553,0.00434,0.004135,8.1e-05,93,38
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.62553,0.022973,0.022563,0.000181,87,85
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.62553,0.011288,0.010958,0.000138,123,68
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00005,valid,passed,True,True,correct_accept,2.62553,0.029763,0.029058,0.000277,160,160
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.62553,0.000128,8.6e-05,1.8e-05,161,6
Kubernetes---kb_1051_Normalized.json,Kubernetes---kb_1051_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.46069,0.022345,0.021918,0.000162,112,112
Kubernetes---kb_1051_Normalized.json,Kubernetes---kb_1051_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.46069,9.6e-05,6.4e-05,1.2e-05,113,6
