schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.63054,0.001246,0.001201,2.9e-05,75,6
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.63054,5e-05,1.4e-05,2.2e-05,76,6
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.63054,4.7e-05,1.3e-05,2.1e-05,76,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.77784,0.171862,0.081127,0.090479,76,76
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.77784,0.00278,0.002717,4.4e-05,75,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.77784,0.217682,0.104847,0.112523,79,79
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.77784,0.002774,0.002712,4.4e-05,78,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.77784,5.8e-05,1.6e-05,2.8e-05,380,6
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.818604,0.088123,0.040696,0.047276,41,41
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.818604,0.002758,0.002655,7.6e-05,40,6
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.818604,0.033069,0.014693,0.018298,39,22
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.818604,8.1e-05,2.1e-05,4.1e-05,38,6
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.799132,0.086794,0.040123,0.046527,42,42
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.799132,0.001276,0.001229,3e-05,41,6
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.799132,0.019485,0.009059,0.010371,40,22
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.799132,0.087205,0.041183,0.045885,41,41
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.799132,0.001288,0.001241,3e-05,40,6
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.991196,0.046476,0.017372,0.029025,15,15
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.991196,0.00154,0.001466,5.5e-05,15,5
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.991196,0.017769,0.008319,0.009388,15,14
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.991196,0.041938,0.018502,0.023358,15,15
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.991196,0.00154,0.001468,5.5e-05,15,5
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.605291,0.105387,0.049235,0.055968,32,32
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.605291,0.000114,3.3e-05,5.8e-05,26,6
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.605291,0.073247,0.034545,0.038579,30,24
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.605291,0.072131,0.033681,0.038338,25,21
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.620478,0.146322,0.06776,0.078378,36,36
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.620478,8.7e-05,2.6e-05,4.4e-05,26,6
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.620478,4.1e-05,1e-05,2e-05,45,5
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.611821,0.092672,0.043649,0.04888,32,32
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.611821,9.2e-05,2.6e-05,4.6e-05,26,6
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.611821,0.058166,0.027536,0.030533,30,24
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00000,valid,passed,True,True,correct_accept,49.9401,0.17942,0.083878,0.095172,116,116
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,49.9401,0.106131,0.050423,0.055463,115,75
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,49.9401,0.113674,0.050717,0.062719,110,70
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,49.9401,0.021065,0.010483,0.010462,116,27
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.594541,0.095752,0.042481,0.053131,32,32
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.594541,5.2e-05,1.1e-05,2.6e-05,26,6
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.594541,0.067666,0.030773,0.036794,30,24
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.594541,0.084168,0.03947,0.044572,33,32
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00000,valid,failed,False,True,over_constraint,29.1363,0.182275,0.084521,0.097438,124,99
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,29.1363,0.189562,0.087462,0.101745,123,97
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.1363,0.276585,0.130397,0.145757,122,99
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,29.1363,0.256322,0.123081,0.132861,122,99
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00004,valid,passed,True,True,correct_accept,29.1363,0.616476,0.290538,0.325113,185,185
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,29.1363,0.120439,0.05805,0.062186,188,56
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,29.1363,0.245849,0.116211,0.129322,204,67
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,29.1363,0.127741,0.060956,0.066576,184,52
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00000,valid,passed,True,True,correct_accept,28.3092,0.383495,0.182948,0.199928,180,180
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.3092,0.072044,0.035641,0.036253,179,53
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.3092,0.105034,0.048825,0.055999,187,61
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.3092,0.068596,0.032365,0.036079,168,53
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00000,valid,passed,True,True,correct_accept,29.1656,0.322175,0.147019,0.174665,125,125
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00001,valid,passed,True,True,correct_accept,29.1656,0.303494,0.141145,0.161863,119,119
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.1656,0.311393,0.140528,0.170351,120,109
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,29.1656,0.126001,0.058763,0.067036,118,54
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.64941,0.326097,0.152887,0.172756,121,121
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.64941,0.105862,0.048695,0.056982,128,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.64941,0.041673,0.018838,0.022765,119,13
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.64941,0.312257,0.147844,0.16397,120,112
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.64941,0.107458,0.050067,0.057256,134,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.64941,0.038468,0.017465,0.02094,120,13
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00006,valid,passed,True,True,correct_accept,2.64941,0.343361,0.157452,0.185462,120,120
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.64941,0.017915,0.008621,0.00926,102,8
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,2.64941,0.09902,0.044597,0.054287,127,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,2.64941,0.108025,0.049385,0.058488,31,28
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.57912,0.435556,0.188774,0.246295,121,121
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.57912,0.060679,0.028523,0.032071,130,17
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.57912,0.017933,0.007899,0.01,116,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.57912,0.185892,0.08644,0.099159,120,89
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.57912,0.030553,0.014185,0.016326,120,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.57912,0.028068,0.014478,0.013547,119,9
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.57912,0.129665,0.062014,0.067466,121,41
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00007,valid,passed,True,True,correct_accept,2.57912,0.641758,0.298991,0.341988,133,133
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,2.57912,0.034651,0.017441,0.017159,129,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,2.57912,0.165149,0.075484,0.089465,147,28
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00010,invalid,passed,False,True,correct_reject,2.57912,0.042292,0.01824,0.023982,141,13
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.4601,0.359255,0.17,0.188757,120,120
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.4601,0.099461,0.046782,0.052518,127,28
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.4601,0.278132,0.128514,0.149124,120,108
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.4601,0.268152,0.125141,0.142539,119,101
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.4601,0.046667,0.022377,0.024206,119,13
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00005,valid,passed,True,True,correct_accept,2.4601,0.468725,0.217516,0.250496,132,132
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.4601,0.129206,0.062373,0.0667,131,20
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.4601,0.168229,0.074523,0.093511,138,28
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,2.4601,0.083955,0.041138,0.042703,141,19
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.629913,0.117617,0.056477,0.06096,33,33
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.629913,3.1e-05,8e-06,6e-06,34,4
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.629913,4e-05,1.1e-05,9e-06,34,5
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.629913,3.7e-05,9e-06,9e-06,34,5
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.09575,0.111097,0.050447,0.060492,33,33
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.09575,3.5e-05,8e-06,8e-06,34,4
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.09575,0.14348,0.06506,0.078242,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.933434,0.099026,0.045954,0.05292,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.933434,2.7e-05,5e-06,6e-06,34,4
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.933434,4.4e-05,1.3e-05,1e-05,34,5
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.933434,0.110112,0.050452,0.059507,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.933434,3.1e-05,9e-06,9e-06,34,5
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00000,valid,passed,True,True,correct_accept,73.0449,1.07641,0.500129,0.57488,264,264
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,73.0449,0.00238,0.00229,6.9e-05,263,6
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,73.0449,0.000124,3.9e-05,6.5e-05,263,6
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,73.0449,8.7e-05,2.3e-05,4.9e-05,262,5
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,73.0449,0.721151,0.334143,0.386132,276,147
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.04784,0.361044,0.167364,0.193193,102,102
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.04784,9.5e-05,2.1e-05,5.5e-05,103,6
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,4.04784,0.088041,0.041832,0.046062,93,38
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.04784,0.333836,0.15539,0.178039,87,85
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,4.04784,0.224199,0.105519,0.118388,123,68
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00005,valid,passed,True,True,correct_accept,4.04784,0.68155,0.318559,0.362032,160,160
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,4.04784,0.000129,2.2e-05,9.1e-05,161,6
