dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_1063_Normalized.json,2,1,1,1,1,2,0,completed,,,0.149997,0.0819625,0.037422,0.0444425,2247,227,127,33.5,52,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1064_Normalized.json,6,2,4,2,4,6,0,completed,,,42.4182,0.369889,0.173542,0.195842,27058,17097,373.833,115.167,125,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,136,42,8,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1065_Normalized.json,6,2,4,2,4,6,0,completed,,,40.8301,0.406054,0.189454,0.21609,27136,17061,401,123.5,129,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,135,42,8,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1066_Normalized.json,4,1,3,1,3,4,0,completed,,,1.4069,0.238913,0.107912,0.13072,6153,1910,254.75,86,123,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,25,7,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1067_Normalized.json,7,1,6,1,6,7,0,completed,,,1.53588,0.204658,0.0947013,0.109699,9092,1910,290.286,90.8571,133,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,25,7,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1068_Normalized.json,4,2,2,2,2,4,0,completed,,,0.62445,0.60351,0.278978,0.323918,3156,803,134,75,132,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,12,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1069_Normalized.json,4,2,2,2,2,4,0,completed,,,0.721016,0.577565,0.266595,0.310358,3128,803,128.5,70.75,116,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,12,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_106_Normalized.json,4,2,2,2,2,4,0,completed,,,0.05071,,,,22553,15568,,,,0,2,0,2,0,1,0,1,0.5,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,112,34,4,5,0,1,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1070_Normalized.json,7,2,5,2,5,7,0,completed,,,46.5096,0.796585,0.371648,0.424042,30235,17697,486.143,172.571,216,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,145,43,5,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1071_Normalized.json,9,2,7,2,7,9,0,completed,,,41.1845,0.888774,0.414194,0.473564,33884,17737,638.556,245.444,289,1,7,0,1,0,0.5,0,1,0.888889,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,145,43,5,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1072_Normalized.json,10,2,8,2,8,10,0,completed,,,39.4191,0.551739,0.26074,0.290376,33599,17696,481.5,159.6,225,1,8,0,1,0,0.5,0,1,0.9,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,144,43,5,6,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1073_Normalized.json,7,2,5,2,5,7,0,completed,,,0.805855,0.374969,0.173808,0.200768,5427,621,226.143,123.286,133,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1074_Normalized.json,6,2,4,2,4,6,0,completed,,,0.605708,0.420583,0.19956,0.220567,5800,621,228.5,129.167,137,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1075_Normalized.json,7,2,5,2,5,7,0,completed,,,0.534576,0.279992,0.129187,0.150491,6462,621,225.429,124,140,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1076_Normalized.json,10,2,8,2,8,10,0,completed,,,1.98908,0.241416,0.112659,0.12847,12503,2094,281,82.5,95,2,8,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,31,8,0,6,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1077_Normalized.json,9,2,7,2,7,9,0,completed,,,2.60208,0.326659,0.149629,0.176626,12571,2104,320.444,97.2222,109,2,7,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,31,8,0,6,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1078_Normalized.json,9,2,7,2,7,9,0,completed,,,2.64548,0.309486,0.12647,0.148275,11859,2104,286.667,87.4444,103,2,7,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,31,8,0,6,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1079_Normalized.json,5,1,4,1,4,5,0,completed,,,1.22901,0.135719,0.063576,0.0719492,6029,1502,129.2,39.8,41,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,14,5,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_107_Normalized.json,2,1,1,1,1,2,0,completed,,,0.598604,0.0300905,0.013519,0.016511,1791,508,38,12,13,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1080_Normalized.json,7,2,5,2,5,7,0,completed,,,0.937583,0.14935,0.068595,0.080534,7721,1502,131,39.7143,42,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,14,5,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1081_Normalized.json,5,1,4,1,4,5,0,completed,,,0.721891,0.0376848,0.017246,0.0203702,3445,486,44,14.75,16,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1082_Normalized.json,5,1,4,1,4,5,0,completed,,,0.506213,0.039217,0.0178794,0.0212598,3495,486,46.2,15.2,16,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1083_Normalized.json,6,2,4,2,4,6,0,completed,,,0.982583,0.116915,0.05418,0.0625712,5933,1167,126,39.6667,57,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,3,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1084_Normalized.json,6,2,4,2,4,6,0,completed,,,1.05659,0.163085,0.0772472,0.0855937,5953,1167,141,44.6667,57,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,3,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1085_Normalized.json,6,2,4,2,4,6,0,completed,,,2.53661,0.135081,0.0624647,0.0723478,13038,4411,232.333,71.8333,75,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,39,9,5,5,0,0,0,false,true,false,false
Kubernetes,outlines,Kubernetes---kb_1086_Normalized.json,8,2,6,2,6,8,0,completed,,,2.58784,0.126875,0.0586417,0.0679901,15773,4411,232.75,73.375,90,2,6,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,39,9,5,5,0,0,0,false,true,false,false
Kubernetes,outlines,Kubernetes---kb_1087_Normalized.json,4,1,3,1,3,4,0,completed,,,0.672405,0.032389,0.0150828,0.0172363,3529,640,62.75,20.25,21,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1088_Normalized.json,4,1,3,1,3,4,0,completed,,,0.550056,0.0348365,0.0158987,0.0188583,3308,640,64.75,20.5,21,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,3,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1089_Normalized.json,10,2,8,2,8,10,0,completed,,,1.33741,0.113268,0.0517759,0.0613186,9275,786,166.2,55,61,2,8,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,17,4,0,6,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_108_Normalized.json,2,1,1,1,1,2,0,completed,,,0.360813,0.0216255,0.009492,0.0120855,1795,508,40,12,13,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1090_Normalized.json,9,2,7,2,7,9,0,completed,,,1.5766,0.131816,0.0598116,0.0717987,8581,786,161.778,57.2222,63,2,7,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,17,4,0,6,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1091_Normalized.json,10,2,8,2,8,10,0,completed,,,1.51793,0.1406,0.0641874,0.0761936,9033,786,156.9,55.3,66,2,8,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,17,4,0,6,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1092_Normalized.json,3,2,1,2,1,3,0,completed,,,0.235699,0.0239933,0.0103973,0.0135423,1537,260,17.3333,7.33333,8,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1093_Normalized.json,3,1,2,1,2,3,0,completed,,,0.231224,0.0113237,0.00511233,0.00616967,1962,260,15.3333,6.33333,8,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1094_Normalized.json,5,2,3,2,3,5,0,completed,,,10.3112,0.207003,0.0964694,0.110153,23038,12997,565.4,163.6,180,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,99,27,8,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1095_Normalized.json,3,2,1,2,1,3,0,completed,,,10.2555,0.502749,0.233483,0.268386,20409,12981,594.333,168.333,173,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,99,27,6,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1096_Normalized.json,7,2,5,2,5,7,0,completed,,,10.4544,0.203267,0.0814043,0.0925191,28081,12981,590.286,170.143,176,2,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,99,27,6,5,0,0,0,false,true,true,false
