schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002226,0.000636,0.000576,3.6e-05,76,6
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002226,0.000628,0.00057,3.5e-05,76,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001816,0.00848,0.007486,0.000786,76,76
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001816,0.00061,0.000553,3.3e-05,75,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001816,0.006251,0.005771,0.000297,79,79
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001816,0.000601,0.000544,3.4e-05,78,6
Kubernetes---kb_1033_Normalized.json,Kubernetes---kb_1033_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001816,0.000639,0.000573,4.1e-05,380,6
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002142,0.006,0.005174,0.000677,41,41
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002142,0.000664,0.000593,4.3e-05,40,6
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002142,0.001698,0.00155,9.1e-05,39,22
Kubernetes---kb_1034_Normalized.json,Kubernetes---kb_1034_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002142,0.000557,0.000507,2.9e-05,38,6
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001281,0.003502,0.003072,0.000337,42,42
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001281,0.000529,0.000481,2.8e-05,41,6
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001281,0.001644,0.001502,8.7e-05,40,22
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001281,0.002926,0.002697,0.000137,41,41
Kubernetes---kb_1035_Normalized.json,Kubernetes---kb_1035_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001281,0.000583,0.000531,3.2e-05,40,6
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001552,0.001952,0.001802,9.8e-05,15,15
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001552,0.000359,0.000309,3e-05,15,5
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001552,0.000936,0.000832,6.7e-05,15,14
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001552,0.001048,0.000933,7.5e-05,15,15
Kubernetes---kb_1036_Normalized.json,Kubernetes---kb_1036_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001552,0.000461,0.000401,3.9e-05,15,5
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001361,0.002295,0.002081,0.000141,32,32
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001361,0.000354,0.000301,3.2e-05,26,6
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001361,0.001256,0.001103,9.1e-05,30,24
Kubernetes---kb_1037_Normalized.json,Kubernetes---kb_1037_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001361,0.001243,0.001089,9.5e-05,25,21
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001857,0.004275,0.003856,0.000286,36,36
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001857,0.000472,0.0004,4.4e-05,26,6
Kubernetes---kb_1038_Normalized.json,Kubernetes---kb_1038_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001857,0.00039,0.000331,3.6e-05,45,5
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001394,0.003974,0.003622,0.000241,32,32
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001394,0.000496,0.000428,4.1e-05,26,6
Kubernetes---kb_1039_Normalized.json,Kubernetes---kb_1039_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001394,0.001923,0.001731,0.000121,30,24
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.003627,0.010759,0.009623,0.000838,116,116
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003627,0.005406,0.004804,0.000389,115,75
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003627,0.006479,0.005832,0.000432,110,70
Kubernetes---kb_103_Normalized.json,Kubernetes---kb_103_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003627,0.002444,0.002166,0.000182,116,27
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001556,0.003984,0.003585,0.000274,32,32
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001556,0.000425,0.000366,3.5e-05,26,6
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001556,0.001846,0.001614,0.000149,30,24
Kubernetes---kb_1040_Normalized.json,Kubernetes---kb_1040_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001556,0.002589,0.002277,0.000199,33,32
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006666,0.006858,0.006069,0.000482,124,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.006666,0.003824,0.003287,0.000277,123,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006666,0.00365,0.003053,0.00032,122,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.006666,0.00257,0.002222,0.000171,122,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.006666,0.003099,0.002619,0.000241,185,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.006666,0.00313,0.002676,0.000234,188,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.006666,0.003114,0.00265,0.000235,204,41
Kubernetes---kb_1041_Normalized.json,Kubernetes---kb_1041_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.006666,0.002499,0.002163,0.000161,184,41
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006844,0.007177,0.00634,0.00051,180,43
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.006844,0.004102,0.003517,0.000306,179,43
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006844,0.003012,0.002589,0.000207,187,43
Kubernetes---kb_1042_Normalized.json,Kubernetes---kb_1042_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.006844,0.002796,0.002413,0.000182,168,43
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.005241,0.005351,0.004752,0.000344,125,37
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.005241,0.003769,0.003299,0.000249,119,37
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.005241,0.003588,0.003142,0.000242,120,37
Kubernetes---kb_1043_Normalized.json,Kubernetes---kb_1043_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.005241,0.002783,0.002426,0.000181,118,37
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001703,0.010251,0.009216,0.000759,121,121
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001703,0.001894,0.001737,9.2e-05,128,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001703,0.000953,0.000864,5.3e-05,119,13
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001703,0.007462,0.006902,0.000339,120,112
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001703,0.001921,0.001763,9.6e-05,134,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001703,0.00096,0.000872,5.1e-05,120,13
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00006,valid,failed,False,True,over_constraint,0.001703,0.004355,0.003906,0.000198,120,62
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001703,0.000666,0.0006,4e-05,102,8
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001703,0.002246,0.002065,0.000114,127,28
Kubernetes---kb_1044_Normalized.json,Kubernetes---kb_1044_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,0.001703,0.002297,0.002116,0.000113,31,28
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001414,0.004197,0.003648,0.000333,121,50
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001414,0.00103,0.000935,5.7e-05,130,17
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001414,0.00057,0.000509,4e-05,116,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001414,0.003121,0.002743,0.000169,120,50
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001414,0.000548,0.000494,3.1e-05,120,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001414,0.000578,0.000521,3.4e-05,119,9
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001414,0.004004,0.003587,0.000288,121,41
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00007,valid,failed,False,True,over_constraint,0.001414,0.006182,0.005419,0.000424,133,62
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001414,0.000879,0.000747,0.000101,129,8
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,0.001414,0.001675,0.001531,8.4e-05,147,28
Kubernetes---kb_1045_Normalized.json,Kubernetes---kb_1045_Normalized.json::test_00010,invalid,passed,False,True,correct_reject,0.001414,0.001045,0.00095,5.9e-05,141,13
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002269,0.007405,0.006536,0.000539,120,62
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002269,0.002572,0.002368,0.000128,127,28
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002269,0.005818,0.005213,0.000284,120,62
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002269,0.005828,0.005244,0.000282,119,62
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002269,0.001199,0.001084,7.4e-05,119,13
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00005,valid,failed,False,True,over_constraint,0.002269,0.005593,0.004922,0.000343,132,62
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002269,0.001794,0.001643,9.6e-05,131,20
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.002269,0.002214,0.002032,0.000114,138,28
Kubernetes---kb_1046_Normalized.json,Kubernetes---kb_1046_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.002269,0.001464,0.001336,8e-05,141,19
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001299,0.003754,0.003317,0.000334,33,33
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001299,0.000366,0.000317,2.9e-05,34,4
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001299,0.000424,0.000371,3.3e-05,34,5
Kubernetes---kb_1047_Normalized.json,Kubernetes---kb_1047_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001299,0.000563,0.000488,4.6e-05,34,5
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001873,0.003492,0.003092,0.000304,33,33
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001873,0.000376,0.000324,3.1e-05,34,4
Kubernetes---kb_1048_Normalized.json,Kubernetes---kb_1048_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001873,0.002316,0.002125,0.000117,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001416,0.004019,0.003564,0.000349,33,33
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001416,0.000382,0.000328,3.1e-05,34,4
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001416,0.000439,0.000381,3.6e-05,34,5
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.001416,0.002075,0.001755,0.000114,33,24
Kubernetes---kb_1049_Normalized.json,Kubernetes---kb_1049_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001416,0.000384,0.000334,3e-05,34,5
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003642,0.01908,0.017168,0.001262,264,215
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003642,0.000452,0.000392,3.7e-05,263,6
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003642,0.000473,0.000405,4.2e-05,263,6
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003642,0.00041,0.000351,3.4e-05,262,5
Kubernetes---kb_104_Normalized.json,Kubernetes---kb_104_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.003642,0.01044,0.009589,0.000521,276,147
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002712,0.009974,0.009096,0.000577,102,102
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002712,0.000639,0.000542,5.9e-05,103,6
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002712,0.003267,0.002825,0.000295,93,38
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002712,0.006365,0.0057,0.000432,87,85
Kubernetes---kb_1050_Normalized.json,Kubernetes---kb_1050_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002712,0.005686,0.005158,0.00034,123,68
